operadores	beneficio	tiempo
ChangeSwapAdd	78.0	222.5451
ChangeSwapAdd	80.0	100.3468
ChangeSwapAdd	86.0	81.9493
ChangeSwapAdd	66.0	93.0447
ChangeSwapAdd	101.0	112.1738
ChangeSwapAdd	53.0	77.7768
ChangeSwapAdd	75.0	67.9578
ChangeSwapAdd	78.0	69.4677
ChangeSwapAdd	73.0	73.2028
ChangeSwapAdd	74.0	75.658
ChangeSwapAdd	97.0	79.3622
ChangeSwapAdd	82.0	65.2443
ChangeSwapAdd	67.0	99.2624
ChangeSwapAdd	79.0	68.111
ChangeSwapAdd	90.0	68.6018
ChangeSwapAdd	90.0	74.8825
ChangeSwapAdd	105.0	70.4699
ChangeSwapAdd	86.0	74.293
ChangeSwapAdd	110.0	63.1406
ChangeSwapAdd	97.0	73.8775
ChangeSwapAdd	74.0	66.47
ChangeSwapAdd	77.0	73.7515
ChangeSwapAdd	103.0	91.3984
ChangeSwapAdd	78.0	60.9547
ChangeSwapAdd	85.0	68.8093
ChangeSwapAdd	89.0	72.4045
ChangeSwapAdd	83.0	75.6872
ChangeSwapAdd	80.0	69.7412
ChangeSwapAdd	80.0	66.062
ChangeSwapAdd	114.0	69.5571
ChangeSwapAdd	108.0	62.8422
ChangeSwapAdd	60.0	70.5934
ChangeSwapAdd	72.0	63.8539
ChangeSwapAdd	66.0	86.5529
ChangeSwapAdd	73.0	84.5407
ChangeSwapAdd	75.0	87.3153
ChangeSwapAdd	76.0	73.0408
ChangeSwapAdd	61.0	78.8457
ChangeSwapAdd	96.0	83.7134
ChangeSwapAdd	94.0	73.0688
ChangeSwapAdd	95.0	91.0565
ChangeSwapAdd	80.0	111.7757
ChangeSwapAdd	90.0	71.1776
ChangeSwapAdd	83.0	80.7031
ChangeSwapAdd	76.0	69.4123
ChangeSwapAdd	96.0	70.081
ChangeSwapAdd	93.0	73.9847
ChangeSwapAdd	68.0	72.3471
ChangeSwapAdd	72.0	78.1722
ChangeSwapAdd	91.0	82.9334
ChangeSwapAdd	67.0	67.4404
ChangeSwapAdd	55.0	74.3144
ChangeSwapAdd	79.0	67.523
ChangeSwapAdd	90.0	68.4508
ChangeSwapAdd	107.0	74.9731
ChangeSwapAdd	84.0	66.7078
ChangeSwapAdd	68.0	72.4259
ChangeSwapAdd	108.0	69.2904
ChangeSwapAdd	59.0	75.6086
ChangeSwapAdd	97.0	68.8136
ChangeSwapAdd	90.0	65.5406
ChangeSwapAdd	79.0	73.4226
ChangeSwapAdd	88.0	64.335
ChangeSwapAdd	89.0	66.2118
ChangeSwapAdd	87.0	69.5621
ChangeSwapAdd	103.0	70.2095
ChangeSwapAdd	58.0	81.0128
ChangeSwapAdd	73.0	74.9974
ChangeSwapAdd	67.0	76.5936
ChangeSwapAdd	69.0	83.6042
ChangeSwapAdd	77.0	72.6049
ChangeSwapAdd	82.0	73.2098
ChangeSwapAdd	58.0	106.5534
ChangeSwapAdd	77.0	70.8617
ChangeSwapAdd	80.0	66.2286
ChangeSwapAdd	104.0	66.8772
ChangeSwapAdd	87.0	71.5439
ChangeSwapAdd	94.0	70.3015
ChangeSwapAdd	90.0	66.7116
ChangeSwapAdd	103.0	72.2164
ChangeSwapAdd	89.0	64.7628
ChangeSwapAdd	100.0	74.6987
ChangeSwapAdd	88.0	68.4549
ChangeSwapAdd	75.0	69.3056
ChangeSwapAdd	80.0	73.528
ChangeSwapAdd	89.0	71.2556
ChangeSwapAdd	66.0	75.6867
ChangeSwapAdd	105.0	63.9317
ChangeSwapAdd	83.0	72.4069
ChangeSwapAdd	94.0	82.4336
ChangeSwapAdd	81.0	73.3946
ChangeSwapAdd	66.0	76.8286
ChangeSwapAdd	73.0	74.4001
ChangeSwapAdd	85.0	76.846
ChangeSwapAdd	95.0	70.8862
ChangeSwapAdd	66.0	73.5964
ChangeSwapAdd	95.0	68.2944
ChangeSwapAdd	109.0	63.7953
ChangeSwapAdd	98.0	71.9738
ChangeSwapAdd	97.0	69.3052
ChangeSwapAdd	65.0	65.4299
ChangeSwapAdd	116.0	71.8007
ChangeSwapAdd	74.0	73.1807
ChangeSwapAdd	84.0	72.7645
ChangeSwapAdd	72.0	71.4682
ChangeSwapAdd	70.0	69.6402
ChangeSwapAdd	64.0	80.9216
ChangeSwapAdd	96.0	66.9141
ChangeSwapAdd	103.0	62.7696
