operadores	beneficio	tiempo
ChangeSwapAdd	7.800000000000011	187.1113
ChangeSwapAdd	-4.099999999999994	111.0416
ChangeSwapAdd	-48.69999999999999	83.246
ChangeSwapAdd	-7.800000000000011	89.6313
ChangeSwapAdd	-25.5	111.478
ChangeSwapAdd	-26.89999999999999	80.8095
ChangeSwapAdd	-8.700000000000003	72.1014
ChangeSwapAdd	-10.899999999999991	68.7005
ChangeSwapAdd	-21.60000000000001	72.0346
ChangeSwapAdd	-4.200000000000017	66.9653
ChangeSwapAdd	-21.399999999999977	68.1789
ChangeSwapAdd	-30.00000000000003	66.2517
ChangeSwapAdd	-14.300000000000011	72.9411
ChangeSwapAdd	4.799999999999997	73.2416
ChangeSwapAdd	-13.5	67.4495
ChangeSwapAdd	-7.900000000000006	79.2385
ChangeSwapAdd	-36.99999999999997	63.7779
ChangeSwapAdd	-50.900000000000006	67.2988
ChangeSwapAdd	-14.600000000000009	63.2175
ChangeSwapAdd	-59.49999999999997	69.4136
ChangeSwapAdd	-26.39999999999999	65.9333
ChangeSwapAdd	-23.0	87.477
ChangeSwapAdd	27.700000000000003	80.431
ChangeSwapAdd	-94.19999999999999	63.8006
ChangeSwapAdd	-46.400000000000006	68.6624
ChangeSwapAdd	-14.400000000000006	69.5453
ChangeSwapAdd	11.199999999999989	79.1268
ChangeSwapAdd	-14.599999999999994	69.4397
ChangeSwapAdd	-9.899999999999991	71.3793
ChangeSwapAdd	-27.0	68.2968
ChangeSwapAdd	-44.30000000000004	70.8879
ChangeSwapAdd	15.299999999999997	70.5968
ChangeSwapAdd	-18.90000000000002	67.2182
ChangeSwapAdd	3.0999999999999943	83.465
ChangeSwapAdd	2.3000000000000114	71.7245
ChangeSwapAdd	-22.39999999999999	77.5551
ChangeSwapAdd	-20.499999999999986	65.3551
ChangeSwapAdd	-29.59999999999998	74.7018
ChangeSwapAdd	-24.80000000000001	70.3179
ChangeSwapAdd	-8.099999999999994	66.684
ChangeSwapAdd	-45.599999999999994	63.6304
ChangeSwapAdd	-12.099999999999994	73.7084
ChangeSwapAdd	-21.50000000000003	77.3578
ChangeSwapAdd	-37.8	67.2632
ChangeSwapAdd	-18.69999999999999	68.3848
ChangeSwapAdd	-58.99999999999997	66.382
ChangeSwapAdd	9.099999999999994	71.3099
ChangeSwapAdd	-13.200000000000003	82.2659
ChangeSwapAdd	-19.099999999999994	68.8609
ChangeSwapAdd	-0.19999999999998863	75.2759
ChangeSwapAdd	-57.09999999999998	66.1052
ChangeSwapAdd	-30.299999999999983	97.094
ChangeSwapAdd	-27.499999999999986	72.5768
ChangeSwapAdd	-4.299999999999997	66.081
ChangeSwapAdd	8.399999999999991	81.7005
ChangeSwapAdd	7.699999999999989	63.8128
ChangeSwapAdd	-43.3	70.7804
ChangeSwapAdd	2.8000000000000114	72.8759
ChangeSwapAdd	-2.200000000000003	70.894
ChangeSwapAdd	-9.5	75.8689
ChangeSwapAdd	-29.29999999999997	62.8116
ChangeSwapAdd	-12.699999999999989	69.6868
ChangeSwapAdd	-39.400000000000006	72.3441
ChangeSwapAdd	3.90000000000002	64.3884
ChangeSwapAdd	12.400000000000006	64.9432
ChangeSwapAdd	-0.9000000000000057	81.0266
ChangeSwapAdd	-24.400000000000006	82.3964
ChangeSwapAdd	-3.499999999999986	69.476
ChangeSwapAdd	15.400000000000006	89.0044
ChangeSwapAdd	-17.39999999999999	73.2213
ChangeSwapAdd	15.599999999999994	82.961
ChangeSwapAdd	14.200000000000003	76.7325
ChangeSwapAdd	-34.70000000000002	66.5243
ChangeSwapAdd	-9.599999999999994	75.5314
ChangeSwapAdd	-16.39999999999999	77.6343
ChangeSwapAdd	-3.6000000000000085	63.8474
ChangeSwapAdd	3.5999999999999943	74.9461
ChangeSwapAdd	9.999999999999986	67.5631
ChangeSwapAdd	-21.299999999999997	65.9916
ChangeSwapAdd	-5.5	67.8641
ChangeSwapAdd	-16.599999999999994	64.4783
ChangeSwapAdd	-3.3000000000000114	75.7621
ChangeSwapAdd	13.600000000000009	82.1817
ChangeSwapAdd	-9.400000000000006	75.716
ChangeSwapAdd	-18.599999999999994	72.4479
ChangeSwapAdd	-28.19999999999999	65.7657
ChangeSwapAdd	-25.39999999999999	69.1844
ChangeSwapAdd	-47.69999999999999	64.8876
ChangeSwapAdd	-49.5	69.6826
ChangeSwapAdd	-10.200000000000003	66.8781
ChangeSwapAdd	-14.299999999999997	86.0116
ChangeSwapAdd	-22.5	77.6965
ChangeSwapAdd	-0.4000000000000057	73.9058
ChangeSwapAdd	0.5000000000000142	70.1403
ChangeSwapAdd	-43.69999999999999	65.4272
ChangeSwapAdd	9.299999999999997	79.1073
ChangeSwapAdd	-23.099999999999994	79.9624
ChangeSwapAdd	-7.5	63.5665
ChangeSwapAdd	13.599999999999994	85.2335
ChangeSwapAdd	-51.69999999999996	61.4465
ChangeSwapAdd	-4.200000000000003	63.7444
ChangeSwapAdd	-41.599999999999994	71.6676
ChangeSwapAdd	-22.39999999999999	72.6535
ChangeSwapAdd	-1.8000000000000114	68.925
ChangeSwapAdd	4.8999999999999915	73.8991
ChangeSwapAdd	-11.399999999999991	72.6357
ChangeSwapAdd	13.100000000000001	79.5914
ChangeSwapAdd	11.399999999999991	65.6191
ChangeSwapAdd	1.0999999999999943	63.3894
ChangeSwapAdd	-1.2999999999999972	75.2745
ChangeSwapAdd	-28.200000000000003	69.3538
ChangeSwapAdd	-8.200000000000017	69.1635
ChangeSwapAdd	-56.19999999999999	76.4749
ChangeSwapAdd	-45.5	65.7689
ChangeSwapAdd	-0.29999999999999716	72.7952
ChangeSwapAdd	-11.899999999999991	66.9339
ChangeSwapAdd	-2.1999999999999886	65.7217
ChangeSwapAdd	-4.999999999999986	78.5076
ChangeSwapAdd	-8.0	63.6896
ChangeSwapAdd	-10.499999999999986	69.2884
ChangeSwapAdd	-4.700000000000017	78.5758
ChangeSwapAdd	-44.5	67.7312
ChangeSwapAdd	-30.69999999999999	63.75
ChangeSwapAdd	-27.0	88.8746
ChangeSwapAdd	4.299999999999997	66.0173
ChangeSwapAdd	-56.599999999999994	66.2138
ChangeSwapAdd	-12.400000000000006	67.8325
ChangeSwapAdd	-31.80000000000001	64.6003
ChangeSwapAdd	-21.39999999999999	66.6748
ChangeSwapAdd	-20.700000000000017	68.2441
ChangeSwapAdd	-27.89999999999999	63.46
ChangeSwapAdd	-34.10000000000002	78.4483
ChangeSwapAdd	-18.799999999999997	68.934
ChangeSwapAdd	-23.000000000000014	66.8174
ChangeSwapAdd	10.400000000000006	73.7195
ChangeSwapAdd	-21.89999999999999	70.7036
