sol_ini	beneficio	tiempo
Vacia	7.800000000000011	122.8783
Vacia	-4.099999999999994	56.2398
Vacia	-48.69999999999999	58.0737
Vacia	-7.800000000000011	50.105
Vacia	-25.5	42.2045
Vacia	-26.89999999999999	34.830299
Vacia	-8.700000000000003	39.014799
Vacia	-10.899999999999991	34.6058
Vacia	-21.60000000000001	42.2466
Vacia	-4.200000000000017	48.1252
Vacia	-21.399999999999977	31.358101
Vacia	-30.00000000000003	30.407
Vacia	-14.300000000000011	34.394099
Vacia	4.799999999999997	30.2003
Vacia	-13.5	30.011499
Vacia	-7.900000000000006	34.930801
Vacia	-36.99999999999997	30.8329
Vacia	-50.900000000000006	30.654301
Vacia	-14.600000000000009	31.4596
Vacia	-59.49999999999997	37.2986
Vacia	-26.39999999999999	31.5447
Vacia	-23.0	30.7459
Vacia	27.700000000000003	35.168001
Vacia	-94.19999999999999	31.620701
Vacia	-46.400000000000006	38.971801
Vacia	-14.400000000000006	33.9334
Vacia	11.199999999999989	50.2287
Vacia	-14.599999999999994	33.0614
Vacia	-9.899999999999991	30.308801
Vacia	-27.0	30.307299
Vacia	-44.30000000000004	32.528201
Vacia	15.299999999999997	30.8616
Vacia	-18.90000000000002	30.659601
Vacia	3.0999999999999943	32.0799
Vacia	2.3000000000000114	37.5202
Vacia	-22.39999999999999	30.0428
Vacia	-20.499999999999986	29.2465
Vacia	-29.59999999999998	30.432201
Vacia	-24.80000000000001	31.466599
Vacia	-8.099999999999994	28.5353
Vacia	-45.599999999999994	28.8196
Vacia	-12.099999999999994	29.1084
Vacia	-21.50000000000003	33.7314
Vacia	-37.8	30.6758
Vacia	-18.69999999999999	28.6736
Vacia	-58.99999999999997	29.523199
Vacia	9.099999999999994	36.645
Vacia	-13.200000000000003	32.458899
Vacia	-19.099999999999994	31.6298
Vacia	-0.19999999999998863	30.1711
Vacia	-57.09999999999998	30.302
Vacia	-30.299999999999983	31.5458
Vacia	-27.499999999999986	35.1225
Vacia	-4.299999999999997	29.2126
Vacia	8.399999999999991	29.9192
Vacia	7.699999999999989	30.923
Vacia	-43.3	29.787499
Vacia	2.8000000000000114	29.1625
Vacia	-2.200000000000003	29.391299
Vacia	-9.5	31.257599
Vacia	-29.29999999999997	28.941999
Vacia	-12.699999999999989	29.3695
Vacia	-39.400000000000006	29.133399
Vacia	3.90000000000002	32.704499
Vacia	12.400000000000006	29.4617
Vacia	-0.9000000000000057	29.7079
Vacia	-24.400000000000006	30.004
Vacia	-3.499999999999986	32.839201
Vacia	15.400000000000006	30.5595
Vacia	-17.39999999999999	31.8173
Vacia	15.599999999999994	32.4511
Vacia	14.200000000000003	35.2387
Vacia	-34.70000000000002	33.7008
Vacia	-9.599999999999994	29.914
Vacia	-16.39999999999999	30.5911
Vacia	-3.6000000000000085	32.459301
Vacia	3.5999999999999943	34.5879
Vacia	9.999999999999986	29.2789
Vacia	-21.299999999999997	29.6638
Vacia	-5.5	30.255399
Vacia	-16.599999999999994	35.4924
Vacia	-3.3000000000000114	38.1295
Vacia	13.600000000000009	33.319
Vacia	-9.400000000000006	29.698999
Vacia	-18.599999999999994	33.1923
Vacia	-28.19999999999999	29.7202
Vacia	-25.39999999999999	29.291199
Vacia	-47.69999999999999	29.5248
Vacia	-49.5	34.47
Vacia	-10.200000000000003	29.773401
Vacia	-14.299999999999997	29.886601
Vacia	-22.5	30.5913
Vacia	-0.4000000000000057	31.494
Vacia	0.5000000000000142	30.4809
Vacia	-43.69999999999999	29.766701
Vacia	9.299999999999997	30.267399
Vacia	-23.099999999999994	32.248201
Vacia	-7.5	29.798201
Vacia	13.599999999999994	29.7966
Vacia	-51.69999999999996	28.5019
Vacia	-4.200000000000003	36.8697
Vacia	-41.599999999999994	31.942699
Vacia	-22.39999999999999	31.2714
Vacia	-1.8000000000000114	30.3155
Vacia	4.8999999999999915	29.703599
Vacia	-11.399999999999991	33.167099
Vacia	13.100000000000001	29.9958
Vacia	11.399999999999991	29.5029
Vacia	1.0999999999999943	29.095
Vacia	-1.2999999999999972	32.4769
Vacia	-28.200000000000003	29.2866
Vacia	-8.200000000000017	29.255699
Vacia	-56.19999999999999	30.319701
Vacia	-45.5	33.2636
Vacia	-0.29999999999999716	30.4208
Vacia	-11.899999999999991	29.0432
Vacia	-2.1999999999999886	29.538201
Vacia	-4.999999999999986	29.8641
Vacia	-8.0	32.513399
Vacia	-10.499999999999986	29.3434
Vacia	-4.700000000000017	29.582499
Vacia	-44.5	30.3322
Vacia	-30.69999999999999	32.279799
Vacia	-27.0	30.8073
Vacia	4.299999999999997	29.4842
Vacia	-56.599999999999994	29.6521
Vacia	-12.400000000000006	32.3266
Vacia	-31.80000000000001	30.5023
Vacia	-21.39999999999999	29.322801
Vacia	-20.700000000000017	29.0623
Vacia	-27.89999999999999	31.2135
Vacia	-34.10000000000002	31.620101
Vacia	-18.799999999999997	28.664
Vacia	-23.000000000000014	30.5347
Vacia	10.400000000000006	32.570401
Vacia	-21.89999999999999	29.0825
Vacia	5.400000000000006	29.851299
Vacia	17.0	29.9957
Vacia	-35.099999999999994	32.0751
Vacia	-27.5	30.325599
Vacia	-68.40000000000003	29.6935
Vacia	36.2	29.2525
Vacia	1.6000000000000014	30.298
Vacia	-38.19999999999999	32.660699
Vacia	-9.999999999999986	30.352901
Vacia	-1.4999999999999858	31.718901
Vacia	-20.099999999999994	33.5598
Vacia	15.799999999999983	33.461301
Vacia	-4.700000000000003	30.890101
Vacia	-46.30000000000001	31.1154
Vacia	-2.5	30.1495
Vacia	-17.599999999999994	37.010599
Vacia	-12.5	31.8281
Vacia	-33.80000000000001	30.6177
Vacia	-6.299999999999997	31.398401
Vacia	10.099999999999994	31.524
Vacia	-33.900000000000006	29.6977
Vacia	-21.799999999999983	33.877299
Vacia	28.400000000000006	30.9479
Vacia	-54.30000000000001	33.4064
Vacia	-63.900000000000006	30.333801
Vacia	0.6000000000000085	30.082199
Vacia	-22.30000000000001	29.4956
Vacia	-43.40000000000002	34.0777
Vacia	0.0	29.7909
Vacia	-46.69999999999999	29.8232
