sol_ini	beneficio	tiempo
Vacia	63.0	187.5219
Vacia	58.3	78.2403
Vacia	53.699999999999996	65.6989
Vacia	48.9	56.5797
Vacia	74.6	37.935
Vacia	40.7	38.5008
Vacia	50.1	36.5533
Vacia	61.6	49.8421
Vacia	64.2	53.5368
Vacia	57.0	47.4465
Vacia	70.9	44.8619
Vacia	57.3	47.322
Vacia	54.8	43.8007
Vacia	52.4	47.8832
Vacia	66.2	40.7494
Vacia	55.4	75.7134
Vacia	67.7	43.2883
Vacia	55.4	35.64
Vacia	92.3	36.8524
Vacia	59.400000000000006	35.7049
Vacia	43.2	37.4321
Vacia	52.1	33.5527
Vacia	71.0	34.438
Vacia	51.1	35.6786
Vacia	62.4	40.3642
Vacia	52.5	37.1668
Vacia	68.9	34.1708
Vacia	61.2	67.2345
Vacia	59.5	41.0897
Vacia	84.8	34.5159
Vacia	81.6	36.532
Vacia	38.900000000000006	49.3382
Vacia	49.7	46.4764
Vacia	52.2	38.1663
Vacia	42.3	30.8748
Vacia	49.0	34.6186
Vacia	60.7	34.5317
Vacia	41.2	36.2517
Vacia	73.5	37.2176
Vacia	69.6	39.5264
Vacia	71.7	37.587
Vacia	62.7	32.9968
Vacia	66.9	34.3628
Vacia	63.099999999999994	36.7223
Vacia	59.5	33.094
Vacia	69.89999999999999	41.4074
Vacia	68.5	33.4035
Vacia	49.0	37.9124
Vacia	49.1	32.6527
Vacia	71.3	40.1562
Vacia	47.6	54.797
Vacia	42.1	50.0247
Vacia	44.099999999999994	45.0017
Vacia	54.3	38.4244
Vacia	83.0	38.5909
Vacia	53.0	37.281
Vacia	50.4	39.0853
Vacia	75.3	35.3255
Vacia	46.4	35.753
Vacia	69.9	34.639
Vacia	47.300000000000004	33.2028
Vacia	50.5	37.903
Vacia	64.8	35.4994
Vacia	62.3	35.3069
Vacia	68.9	33.1901
Vacia	74.60000000000001	31.8504
Vacia	45.2	34.8535
Vacia	50.4	36.0454
Vacia	44.1	32.7065
Vacia	51.7	34.9139
Vacia	59.0	34.1064
Vacia	59.8	36.4868
Vacia	45.5	32.8435
Vacia	42.4	32.3125
Vacia	59.6	35.3048
Vacia	70.2	36.216
Vacia	57.4	33.6928
Vacia	74.0	36.451
Vacia	66.7	36.9434
Vacia	71.30000000000001	32.5291
Vacia	65.9	38.4757
Vacia	68.6	32.0405
Vacia	53.599999999999994	36.1567
Vacia	61.1	33.3709
Vacia	45.9	35.4142
Vacia	56.2	34.1383
Vacia	36.6	33.7543
Vacia	77.1	31.6052
Vacia	67.9	31.4023
Vacia	70.2	30.2685
Vacia	60.599999999999994	34.2075
Vacia	48.9	32.0183
Vacia	43.400000000000006	30.4359
Vacia	63.599999999999994	31.0542
